Births,DHS Denominator,Deaths,Entered,Entered Rate,Establishment Exit,Exited,Exited Rate,Firm Exits.Count,Job Creation.Continuers,Job Creation.Count,Job Creation.Rate,Job Destruction,Job Destruction.Continuers,Job Destruction.Count,Job Destruction.Rate,Net Job Creation,Net Job Creation Rate,Number of Firms,Physical Locations,Rate/Births,Rate/Deaths,Reallocation Rate,State,Year
25315,342454,17460,2476,12.8,1244,2064,10.7,1244,36351,61666,18.0,8032,34794,52254,15.3,9412,2.7,16294,19518,7.4,5.1,30.6,Delaware,1998
18996,395209,15691,1789,10.1,968,1752,9.8,968,39210,58206,14.7,6749,33774,49465,12.5,8741,2.2,14773,17793,4.8,4.0,25.0,District of Columbia,1998
425701,5517662,375164,49783,13.8,30924,46200,12.8,30924,687943,1113644,20.2,193097,515659,890823,16.1,222821,4.1,294299,362462,7.7,6.8,32.2,Florida,1998
228036,3068552,194306,23294,13.9,12413,19507,11.6,12413,349875,577911,18.8,86293,291726,486032,15.8,91879,3.0,133252,169415,7.4,6.3,31.6,Geogia,1998
23996,418240,24639,2692,10.0,1795,2864,10.6,1795,34041,58037,13.9,9526,38952,63591,15.2,-5554,-1.3,21380,26808,5.7,5.9,27.8,Hawaii,1998
34475,398919,20750,4217,13.9,2376,3537,11.7,2376,45026,79501,19.9,11790,37708,58458,14.7,21043,5.2,26008,30632,8.6,5.2,29.4,Idaho,1998
269736,5089815,227499,28657,10.7,16454,25421,9.5,16454,533319,803055,15.8,110528,436180,663679,13.0,139376,2.8,219245,269011,5.3,4.5,26.0,Illinois,1998
136428,2462442,110912,13798,10.5,8262,12574,9.6,8262,235317,371745,15.1,51150,200286,311198,12.6,60547,2.5,103255,131429,5.5,4.5,25.2,Indiana,1998
55767,1171738,43844,6936,9.6,4134,6340,8.8,4134,114738,170505,14.6,22128,86207,130051,11.1,40454,3.5,58097,72351,4.8,3.7,22.2,Iowa,1998
65754,1040239,56748,7349,11.2,4382,6598,10.1,4382,109229,174983,16.8,26275,83873,140621,13.5,34362,3.3,53594,65851,6.3,5.5,27.0,Kansas,1998
91628,1401123,66440,9195,11.5,5302,8019,10.0,5302,135752,227380,16.2,31200,127603,194043,13.8,33337,2.4,64136,80353,6.5,4.7,27.6,Kentucky,1998
95349,1486718,81380,10014,11.1,5922,9012,10.0,5922,170683,266032,17.9,42913,135918,217298,14.6,48734,3.3,72602,90443,6.4,5.5,29.2,Louisiana,1998
25821,442486,20213,3939,12.2,2176,3180,9.8,2176,41342,67163,15.2,11816,31991,52204,11.8,14959,3.4,27757,32679,5.8,4.6,23.6,Maine,1998
126236,1899176,109612,12765,11.5,7393,11921,10.8,7393,199918,326154,17.2,50711,170620,280232,14.8,45922,2.4,89974,110917,6.6,5.8,29.6,Maryland,1998
150811,2835988,127174,15650,10.6,8862,13772,9.3,8862,299093,449904,15.9,58658,257949,385123,13.6,64781,2.3,122544,148564,5.3,4.5,27.2,Massachusetts,1998
213553,3828325,173595,21766,10.5,13239,20270,9.8,13239,384860,598413,15.6,85747,329906,503501,13.2,94912,2.4,166559,206886,5.6,4.5,26.4,Michigan,1998
121108,2188697,90982,12907,11.1,6719,10414,9.0,6719,243493,364601,16.7,47498,178767,269749,12.3,94852,4.4,96430,117421,5.5,4.2,24.6,Minnesota,1998
49299,892900,43591,6171,11.6,3917,5662,10.7,3917,89143,138442,15.5,23430,71305,114896,12.9,23546,2.6,42886,53305,5.5,4.9,25.8,Mississippi,1998
130708,2254889,100323,14381,11.2,8883,13298,10.4,8883,205530,336238,14.9,49293,202754,303077,13.4,33161,1.5,103817,128458,5.8,4.4,26.8,Missouri,1998
19901,268743,16851,3486,13.3,2008,2913,11.1,2008,27076,46977,17.5,8423,23420,40271,15.0,6706,2.5,23024,26521,7.4,6.3,30.0,Montana,1998
37276,696092,31147,4414,10.2,2686,4016,9.3,2686,65434,102710,14.8,14163,53970,85117,12.2,17593,2.6,35905,43466,5.4,4.5,24.4,Nebraska,1998
61515,764278,37410,6385,17.5,3007,4489,12.3,3007,81555,143070,18.7,19472,74394,111804,14.6,31266,4.1,30787,37285,8.0,4.9,29.2,Nevada,1998
27523,498116,24717,3713,11.6,2052,3157,9.9,2052,54858,82381,16.5,13096,39223,63940,12.8,18441,3.7,27495,32267,5.5,5.0,25.6,New Hampshire,1998
210852,3295447,184852,23810,11.9,13932,20852,10.5,13932,362286,573138,17.4,81505,314973,499825,15.2,73313,2.2,172256,200653,6.4,5.6,30.4,New Jersey,1998
40376,515866,33167,4630,12.4,2760,4259,11.4,2760,52605,92981,18.0,16871,48818,81985,15.9,10996,2.1,30913,37432,7.8,6.4,31.8,New Mexico,1998
393513,6874662,347613,48687,11.6,30537,43666,10.4,30537,764792,1158305,16.8,173389,655456,1003069,14.6,155236,2.2,360277,421540,5.7,5.1,29.2,New York,1998
203990,3142561,169489,22052,12.6,11664,18873,10.8,11661,308825,512815,16.3,69864,255722,425211,13.5,87604,2.8,139048,175959,6.5,5.4,27.0,North Carolina,1998
13698,243173,12838,1729,9.6,1089,1672,9.2,1089,24152,37850,15.6,6932,23384,36222,14.9,1628,0.7,15285,18087,5.6,5.3,29.8,North Dakota,1998
237168,4700175,225602,24019,9.9,14181,22509,9.3,14180,482588,719756,15.3,96181,391760,617362,13.1,102394,2.2,189006,243121,5.0,4.8,26.2,Ohio,1998
72780,1116702,61562,8838,11.8,5495,8140,10.8,5493,124029,196809,17.6,31861,90881,152443,13.7,44366,3.9,61526,75425,6.5,5.5,27.4,Oklahoma,1998
81653,1282318,73423,10813,12.6,6227,9636,11.2,6227,133865,215518,16.8,36199,123253,196676,15.3,18842,1.5,72173,86408,6.4,5.7,30.6,Oregon,1998
243869,4813369,215323,25903,9.8,15122,23701,9.0,15122,459677,703546,14.6,96346,399652,614975,12.8,88571,1.8,210232,263993,5.1,4.5,25.6,Pennsylvania,1998
21656,394558,16013,2612,10.5,1647,2413,9.7,1647,38483,60139,15.2,8192,32892,48905,12.4,11234,2.8,22163,24910,5.5,4.1,24.8,Rhode Island,1998
105149,1464809,79927,10586,12.7,5845,8908,10.7,5845,152210,257359,17.6,34496,121500,201427,13.8,55932,3.8,66821,84107,7.2,5.5,27.6,South Carolina,1998
14737,280509,12779,2257,11.0,1418,2068,10.0,1418,28566,43303,15.4,7088,20023,32802,11.7,10501,3.7,17648,20654,5.3,4.6,23.4,South Dakota,1998
146707,2239565,111233,13943,11.9,8398,12658,10.8,8397,225499,372206,16.6,54404,193092,304325,13.6,67881,3.0,91610,117770,6.6,5.0,27.2,Tennessee,1998
546107,7246952,428169,52894,13.0,29937,46290,11.4,29933,884756,1430863,19.7,216355,702429,1130598,15.6,300265,4.1,317825,410599,7.5,5.9,31.2,Texas,1998
67591,824763,44982,6550,15.0,3433,5175,11.9,3433,93926,161517,19.6,23593,91942,136924,16.6,24593,3.0,36535,44197,8.2,5.5,33.2,Utah,1998
11993,233354,10672,1914,10.4,1284,1887,10.2,1284,22978,34971,15.0,5674,17192,27864,11.9,7107,3.1,16311,18481,5.1,4.6,23.8,Vermont,1998
168817,2610099,140033,18526,12.2,9646,15638,10.3,9646,265849,434666,16.7,59450,229030,369063,14.1,65603,2.6,119595,152958,6.5,5.4,28.2,Virginia,1998
131928,2034268,108103,18713,13.5,10440,15809,11.4,10440,236521,368449,18.1,55971,185027,293130,14.4,75319,3.7,115841,139701,6.5,5.3,28.8,Washington,1998
30728,534253,24515,3779,10.1,2407,3571,9.5,2407,49841,80569,15.1,12495,49851,74366,13.9,6203,1.2,30398,37532,5.8,4.6,27.8,West Virginia,1998
109426,2263122,88281,12185,9.9,7171,10871,8.8,7171,210463,319889,14.1,42406,172484,260765,11.5,59124,2.6,100895,123469,4.8,3.9,23.0,Wisconsin,1998
12203,155229,10787,1931,12.7,1073,1615,10.6,1073,16314,28517,18.4,5824,14880,25667,16.5,2850,1.9,13389,15391,7.9,6.9,33.0,Wyoming,1998
107222,1592218,84307,10252,11.4,6393,9540,10.6,6393,152194,259416,16.3,39765,146048,230355,14.5,29061,1.8,71205,90344,6.7,5.3,29.0,Alabama,1999
10726,192105,9269,1780,11.8,1026,1616,10.7,1026,19570,30296,15.8,4472,19800,29069,15.1,1227,0.7,12622,15134,5.6,4.8,30.2,Alaska,1999
149166,1764631,114089,14051,14.6,7293,11555,12.0,7293,210290,359456,20.4,56325,169875,283964,16.1,75492,4.3,77311,97254,8.5,6.5,32.2,Arizona,1999
53021,942752,52463,6495,11.7,4172,6159,11.1,4172,93175,146196,15.5,23722,80909,133372,14.1,12824,1.4,45341,55562,5.6,5.6,28.2,Arkansas,1999
847713,11990313,756156,87519,12.9,48337,76825,11.3,48337,1387381,2235094,18.6,340217,1185775,1941931,16.2,293163,2.4,554863,683714,7.1,6.3,32.4,California,1999
143998,1759199,115974,16109,14.3,8335,12971,11.5,8335,204585,348583,19.8,50944,165352,281326,16.0,67257,3.8,95003,114449,8.2,6.6,32.0,Colorado,1999
80295,1499805,73256,8038,9.8,5050,7811,9.5,5050,148387,228682,15.2,30806,123061,196317,13.1,32365,2.1,68663,82063,5.4,4.9,26.2,Connecticut,1999
22718,348206,18584,2489,12.6,1182,2050,10.4,1182,31639,54357,15.6,7526,33731,52315,15.0,2042,0.6,16662,19938,6.5,5.3,30.0,Delaware,1999
21680,403311,20106,1800,10.1,933,1756,9.9,933,37867,59547,14.8,6353,32621,52727,13.1,6820,1.7,14733,17835,5.4,5.0,26.2,District of Columbia,1999
436562,5742642,429447,51234,14.0,30396,45649,12.5,30396,771132,1207694,21.0,193480,556381,985828,17.2,221866,3.8,296539,367234,7.6,7.5,34.4,Florida,1999
249748,3214638,189420,22852,13.4,12198,19306,11.3,12198,384013,633761,19.7,82646,279479,468899,14.6,164862,5.1,135585,172753,7.8,5.9,29.2,Geogia,1999
25382,415078,21172,2545,9.5,1695,2696,10.1,1695,33866,59248,14.3,10249,37601,58773,14.2,475,0.1,21205,26591,6.1,5.1,28.4,Hawaii,1999
30248,422144,24069,4363,14.0,2254,3346,10.7,2254,43086,73334,17.4,12893,35293,59362,14.1,13972,3.3,26590,31613,7.2,5.7,28.2,Idaho,1999
275854,5212988,238450,27980,10.4,16158,25848,9.6,16158,512388,788242,15.1,98406,437828,676278,13.0,111964,2.1,219961,271020,5.3,4.6,26.0,Illinois,1999
126738,2532484,110027,13249,10.1,8237,12534,9.5,8237,242865,369603,14.6,54103,213089,323116,12.8,46487,1.8,103095,132072,5.0,4.3,25.6,Indiana,1999
63199,1214396,49929,6713,9.3,4219,6387,8.8,4219,109915,173114,14.3,22359,96473,146402,12.1,26712,2.2,57954,72615,5.2,4.1,24.2,Iowa,1999
67247,1079168,59854,7020,10.6,4280,6652,10.1,4280,110963,178210,16.5,26864,86907,146761,13.6,31449,2.9,53670,66226,6.2,5.5,27.2,Kansas,1999
85017,1429750,69004,8762,10.9,5350,8051,10.0,5350,131393,216410,15.1,31284,130736,199740,14.0,16670,1.1,64218,80979,5.9,4.8,28.0,Kentucky,1999
88905,1544149,90099,9509,10.5,5897,9032,10.0,5897,156234,245139,15.9,45762,146984,237083,15.4,8056,0.5,72517,90939,5.8,5.8,30.8,Louisiana,1999
25691,458062,19499,3879,11.7,2080,3154,9.5,2080,44964,70655,15.4,11386,37354,56853,12.4,13802,3.0,28318,33386,5.6,4.3,24.8,Maine,1999
125198,1937473,122557,12499,11.2,6943,11412,10.2,6943,204580,329778,17.0,56037,179533,302090,15.6,27688,1.4,90551,111811,6.5,6.3,31.2,Maryland,1999
168681,2905949,141714,15144,10.2,8808,13970,9.4,8808,300248,468929,16.1,60529,258581,400295,13.8,68634,2.3,123189,149587,5.8,4.9,27.6,Massachusetts,1999
226804,3915129,184135,21016,10.1,12782,19718,9.5,12782,380920,607724,15.5,88597,365677,549812,14.0,57912,1.5,166542,208019,5.8,4.7,28.0,Michigan,1999
134263,2280605,106373,12920,10.9,6612,10751,9.1,6612,216286,350549,15.4,42182,180709,287082,12.6,63467,2.8,97772,119533,5.9,4.7,25.2,Minnesota,1999
51988,931169,49117,6159,11.5,3933,5731,10.7,3933,93214,145202,15.6,23661,78821,127938,13.7,17264,1.9,42998,53712,5.6,5.3,27.4,Mississippi,1999
132178,2303360,114111,14192,11.0,8803,13269,10.3,8803,227370,359548,15.6,46197,194106,308217,13.4,51331,2.2,103901,129299,5.7,5.0,26.8,Missouri,1999
18611,277953,14891,3208,12.0,1916,2825,10.6,1916,29973,48584,17.5,8314,22796,37687,13.6,10897,3.9,23241,26848,6.7,5.4,27.2,Montana,1999
43096,718369,36320,4205,9.6,2582,3961,9.1,2582,69435,112531,15.7,19709,55191,91511,12.7,21020,3.0,36010,43713,6.0,5.1,25.4,Nebraska,1999
76118,813262,42907,6935,18.1,3081,4704,12.3,3081,97184,173302,21.3,22686,73476,116383,14.3,56919,7.0,32240,39498,9.4,5.3,28.6,Nevada,1999
27158,514173,19646,3544,10.9,2016,3005,9.2,2016,47176,74334,14.5,10729,40682,60328,11.7,14006,2.8,27757,32782,5.3,3.8,23.4,New Hampshire,1999
213169,3369725,171103,22557,11.2,13880,20848,10.4,13880,346243,559412,16.6,81840,312477,483580,14.4,75832,2.2,172977,202065,6.3,5.1,28.8,New Jersey,1999
38186,532112,29712,4622,12.3,2794,4290,11.4,2794,51614,89800,16.9,15035,54065,83777,15.7,6023,1.2,30830,37743,7.2,5.6,31.4,New Mexico,1999
400354,7013892,356672,47236,11.2,30114,43322,10.2,30114,682833,1083187,15.4,179703,612157,968829,13.8,114358,1.6,361153,424942,5.7,5.1,27.6,New York,1999
214293,3238145,179076,21750,12.2,11522,18065,10.2,11522,339345,553638,17.1,81747,288499,467575,14.4,86063,2.7,141395,179380,6.6,5.5,28.8,North Carolina,1999
12767,246400,10582,1530,8.5,1008,1526,8.4,1008,19977,32744,13.3,5066,20923,31505,12.8,1239,0.5,15225,18087,5.2,4.3,25.6,North Dakota,1999
245007,4785467,221287,23293,9.6,13713,21883,9.0,13713,445735,690742,14.4,88451,416330,637617,13.3,53125,1.1,188850,244231,5.1,4.6,26.6,Ohio,1999
75665,1150040,70195,8733,11.6,5431,8302,11.0,5431,118644,194309,16.9,32643,114404,184599,16.1,9710,0.8,61424,75635,6.6,6.1,32.2,Oklahoma,1999
81491,1300624,78952,10709,12.3,6323,9631,11.1,6323,133803,215294,16.6,35739,117727,196679,15.1,18615,1.5,72476,87338,6.3,6.1,30.2,Oregon,1999
242211,4884235,217038,25039,9.5,15129,23901,9.0,15129,446295,688506,14.1,97338,420574,637612,13.1,50894,1.0,210279,264930,5.0,4.4,26.2,Pennsylvania,1999
18030,401157,18180,2521,10.1,1724,2423,9.7,1724,37923,55953,13.9,8506,34681,52861,13.2,3092,0.7,22068,24983,4.5,4.5,26.4,Rhode Island,1999
95047,1519624,70839,10757,12.7,5701,8885,10.5,5701,153470,248517,16.4,34117,137798,208637,13.7,39880,2.7,68153,85886,6.3,4.7,27.4,South Carolina,1999
16727,288703,13015,2208,10.6,1362,2010,9.7,1362,24186,40913,14.2,6365,22299,35314,12.2,5599,2.0,17726,20844,5.8,4.5,24.4,South Dakota,1999
144145,2294827,130765,13494,11.4,8258,12875,10.9,8258,224958,369103,16.1,51251,212685,343450,15.0,25653,1.1,91282,118281,6.3,5.7,30.0,Tennessee,1999
560733,7534968,508298,52078,12.6,30473,47181,11.4,30473,879583,1440316,19.1,223962,764995,1273293,16.9,167023,2.2,318388,415081,7.4,6.7,33.8,Texas,1999
64845,863060,52965,7080,15.7,3525,5307,11.8,3525,90210,155055,18.0,28090,79114,132079,15.3,22976,2.7,37559,45911,7.5,6.1,30.6,Utah,1999
12401,240470,9687,1904,10.2,1154,1638,8.8,1154,21749,34150,14.2,6686,17615,27302,11.4,6848,2.8,16411,18748,5.2,4.0,22.8,Vermont,1999
166222,2698619,134828,17561,11.4,9631,15931,10.4,9631,283013,449235,16.6,55953,234030,368858,13.7,80377,2.9,120352,154389,6.2,5.0,27.4,Virginia,1999
152182,2110334,119158,18314,13.0,10666,16507,11.8,10666,226804,378986,18.0,61026,195110,314268,14.9,64718,3.1,116654,141204,7.2,5.6,29.8,Washington,1999
28146,537918,26922,3732,9.9,2414,3739,10.0,2414,44648,72794,13.5,12191,48472,75394,14.0,-2600,-0.5,30313,37514,5.2,5.0,27.0,West Virginia,1999
104737,2312929,93640,11985,9.7,7139,10896,8.8,7139,211326,316063,13.7,43716,181804,275444,11.9,40619,1.8,101193,124456,4.5,4.0,23.8,Wisconsin,1999
10837,162778,9887,1839,11.9,1162,1733,11.2,1162,18979,29816,18.3,5243,15060,24947,15.3,4869,3.0,13373,15481,6.7,6.1,30.6,Wyoming,1999
85796,1624678,85137,9581,10.6,6308,9904,11.0,6308,173985,259781,16.0,37525,139121,224258,13.8,35523,2.2,70588,90084,5.3,5.2,27.6,Alabama,2000
16014,197752,14195,1846,12.2,1011,1848,12.2,1011,24663,40677,20.6,5382,17324,31519,15.9,9158,4.7,12622,15150,8.1,7.2,31.8,Alaska,2000
155321,1847766,110757,13712,14.0,7340,11979,12.2,7340,227451,382772,20.7,48971,184900,295657,16.0,87115,4.7,77985,98974,8.4,6.0,32.0,Arizona,2000
55759,966824,44730,6155,11.1,3935,6262,11.3,3935,101225,156984,16.2,21571,73193,117923,12.2,39061,4.0,44950,55464,5.8,4.6,24.4,Arkansas,2000
894539,12366627,774376,87448,12.7,47652,77832,11.3,47652,1544689,2439228,19.7,340240,1145153,1919529,15.5,519699,4.2,561944,693690,7.2,6.3,31.0,California,2000
140127,1837443,108068,15957,13.8,8226,13664,11.8,8226,221235,361362,19.7,49185,167981,276049,15.0,85313,4.7,96551,116723,7.6,5.9,30.0,Colorado,2000
77789,1526209,73822,7922,9.6,4762,7851,9.6,4762,145399,223188,14.6,25714,131604,205426,13.5,17762,1.1,68709,82209,5.1,4.8,27.0,Connecticut,2000
32287,359767,19580,2678,13.3,1212,2146,10.6,1212,38304,70591,19.6,7039,31126,50706,14.1,19885,5.5,17020,20483,9.0,5.4,28.2,Delaware,2000
22888,413452,14160,1767,9.9,859,1647,9.2,859,40716,63604,15.4,6148,35395,49555,12.0,14049,3.4,14742,17959,5.5,3.4,24.0,District of Columbia,2000
475633,6014073,433188,49447,13.4,29723,47516,12.9,29723,768739,1244372,20.7,201669,546440,979628,16.3,264744,4.4,296984,369079,7.9,7.2,32.6,Florida,2000
242657,3355840,215194,22990,13.2,12378,20683,11.9,12378,382836,625493,18.6,79942,307244,522438,15.6,103055,3.0,136525,175134,7.2,6.4,31.2,Geogia,2000
23476,422616,20650,2660,10.0,1497,2506,9.4,1497,39567,63043,14.9,8548,26570,47220,11.2,15823,3.7,21406,26777,5.6,4.9,22.4,Hawaii,2000
33796,436045,24122,4129,13.0,2305,3780,11.9,2305,46461,80257,18.4,12297,42303,66425,15.2,13832,3.2,26837,31990,7.8,5.5,30.4,Idaho,2000
294167,5335814,276346,28274,10.4,16054,26957,9.9,16054,575029,869196,16.3,109843,456376,732722,13.7,136474,2.6,220130,272309,5.5,5.2,27.4,Illinois,2000
137739,2593040,117693,13046,9.9,8024,13309,10.1,8024,258759,396498,15.3,52546,201487,319180,12.3,77318,3.0,102577,131892,5.3,4.5,24.6,Indiana,2000
66168,1250147,51686,6598,9.1,4074,6606,9.1,4074,123192,189360,15.1,22480,90989,142675,11.4,46685,3.7,57722,72646,5.3,4.1,22.8,Iowa,2000
72320,1102222,57297,7061,10.6,4153,6821,10.3,4153,104853,177173,16.1,23088,98538,155835,14.1,21338,2.0,53560,66493,6.6,5.2,28.2,Kansas,2000
89655,1477266,69323,8477,10.5,5232,8287,10.2,5232,147159,236814,16.0,34675,117096,186419,12.6,50395,3.4,63907,81160,6.1,4.7,25.2,Kentucky,2000
107273,1559029,91470,9531,10.5,5824,9645,10.6,5824,157401,264674,17.0,48243,152294,243764,15.6,20910,1.4,71934,90889,6.9,5.9,31.2,Louisiana,2000
29762,474378,21671,3711,11.0,2100,3242,9.6,2100,47086,76848,16.2,11040,33833,55504,11.7,21344,4.5,28597,33840,6.3,4.6,23.4,Maine,2000
125096,1990097,106745,12331,11.0,6837,11662,10.4,6837,230097,355193,17.8,42113,169706,276451,13.9,78742,3.9,90656,112476,6.3,5.4,27.8,Maryland,2000
168645,2982428,153432,15613,10.4,8535,14090,9.4,8535,335200,503845,16.9,58687,255478,408910,13.7,94935,3.2,124069,151194,5.7,5.1,27.4,Massachusetts,2000
220770,3979100,221115,21112,10.1,12093,20624,9.9,12093,416183,636953,16.0,84037,345056,566171,14.2,70782,1.8,166749,208597,5.5,5.6,28.4,Michigan,2000
119204,2349577,93738,12525,10.4,6648,11080,9.2,6648,242571,361775,15.4,44254,195736,289474,12.3,72301,3.1,98618,121016,5.1,4.0,24.6,Minnesota,2000
51636,942438,46387,5870,10.9,3804,5940,11.1,3804,84958,136594,14.5,21377,81401,127788,13.6,8806,0.9,42462,53669,5.5,4.9,27.2,Mississippi,2000
134026,2349679,115017,14137,10.9,8618,13673,10.6,8618,235434,369460,15.7,49124,210715,325732,13.9,43728,1.8,103797,129790,5.7,4.9,27.8,Missouri,2000
18903,288981,14862,3293,12.2,1913,2934,10.9,1913,31251,50154,17.4,8158,24174,39036,13.5,11118,3.9,23416,27189,6.5,5.1,27.0,Montana,2000
43806,741038,34325,4361,9.9,2406,3984,9.1,2406,69246,113052,15.3,16953,60867,95192,12.8,17860,2.5,36078,44077,5.9,4.6,25.6,Nebraska,2000
72114,869240,47467,6641,16.6,3312,5357,13.4,3312,107584,179698,20.7,22549,76933,124400,14.3,55298,6.4,33092,40749,8.3,5.5,28.6,Nevada,2000
29436,530530,24178,3503,10.6,1970,3216,9.8,1970,56423,85859,16.2,11231,42588,66766,12.6,19093,3.6,27967,33131,5.5,4.6,25.2,New Hampshire,2000
211730,3456600,197798,22814,11.2,13449,21309,10.5,13449,395620,607350,17.6,81044,312000,509798,14.7,97552,2.9,173288,203567,6.1,5.7,29.4,New Jersey,2000
38027,538049,34766,4468,11.8,2733,4490,11.9,2733,55698,93725,17.4,16434,50624,85390,15.9,8335,1.5,30581,37730,7.1,6.5,31.8,New Mexico,2000
419092,7178005,368817,47749,11.2,28531,43678,10.2,28531,760737,1179829,16.4,170748,589360,958177,13.3,221652,3.1,363018,429059,5.8,5.1,26.6,New York,2000
197335,3317681,171957,20557,11.4,11751,19148,10.6,11751,337201,534536,16.1,71637,281090,453047,13.7,81489,2.4,141638,180802,5.9,5.2,27.4,North Carolina,2000
13132,250353,10451,1559,8.6,1069,1616,9.0,1069,23070,36202,14.5,6045,19401,29852,11.9,6350,2.6,15073,18027,5.2,4.2,23.8,North Dakota,2000
265036,4892725,221113,23147,9.5,13556,22688,9.3,13556,515549,780585,16.0,86956,405434,626547,12.8,154038,3.2,188238,244720,5.4,4.5,25.6,Ohio,2000
79704,1175489,62834,8310,11.0,5234,8395,11.1,5234,124195,203899,17.3,28906,102876,165710,14.1,38189,3.2,61070,75646,6.8,5.3,28.2,Oklahoma,2000
84082,1324924,77120,10014,11.5,6119,9974,11.4,6119,134339,218421,16.5,33199,121255,198375,15.0,20046,1.5,72295,87439,6.3,5.8,30.0,Oregon,2000
291054,4971087,223589,25125,9.5,14498,23948,9.0,14498,484036,775090,15.6,88698,414005,637594,12.8,137496,2.8,210447,266137,5.9,4.5,25.6,Pennsylvania,2000
26429,404722,26340,2531,10.1,1542,2382,9.5,1542,41319,67748,16.7,11528,34913,61253,15.1,6495,1.6,22084,25111,6.5,6.5,30.2,Rhode Island,2000
93014,1560666,82786,10080,11.7,5812,9404,10.9,5812,164917,257931,16.5,35450,130987,213773,13.7,44158,2.8,68344,86570,6.0,5.3,27.4,South Carolina,2000
16498,295618,14169,2095,10.0,1291,2007,9.6,1291,30472,46970,15.9,7058,23774,37943,12.8,9027,3.1,17762,20926,5.6,4.8,25.6,South Dakota,2000
150201,2339128,134809,13103,11.1,7948,13163,11.1,7948,257480,407681,17.4,49047,206620,341429,14.6,66252,2.8,90450,118294,6.4,5.8,29.2,Tennessee,2000
569578,7749247,501574,51003,12.3,29168,48855,11.7,29168,934813,1504391,19.4,208499,729102,1230676,15.9,273715,3.5,318595,417447,7.4,6.5,31.8,Texas,2000
61972,889847,48409,6721,14.5,3487,5515,11.9,3487,100103,162075,18.2,24343,82996,131405,14.8,30670,3.4,38193,47093,7.0,5.4,29.6,Utah,2000
13189,248029,10256,1834,9.7,1083,1662,8.8,1083,24933,38122,15.4,5465,19051,29307,11.8,8815,3.6,16515,18914,5.3,4.1,23.6,Vermont,2000
184840,2788993,151059,17668,11.4,9327,15947,10.3,9327,316851,501691,18.0,51568,232887,383946,13.8,117745,4.2,121162,156036,6.6,5.4,27.6,Virginia,2000
149129,2184773,119376,17470,12.3,10384,16919,12.0,10371,253841,402970,18.4,54359,200095,319471,14.6,83499,3.8,116764,141812,6.8,5.5,29.2,Washington,2000
31153,544619,23560,3640,9.7,2293,3724,9.9,2293,50771,81924,15.0,12137,42979,66539,12.2,15385,2.8,30005,37408,5.7,4.3,24.4,West Virginia,2000
115863,2362182,95370,12136,9.7,7020,11169,8.9,7020,216019,331882,14.0,40792,177840,273210,11.6,58672,2.4,101223,125363,4.9,4.0,23.2,Wisconsin,2000
11519,168352,9230,1838,11.8,1047,1634,10.5,1047,18951,30470,18.1,4695,14763,23993,14.3,6477,3.8,13540,15699,6.8,5.5,28.6,Wyoming,2000
85494,1626673,92066,9527,10.6,6199,10346,11.5,6197,135013,220507,13.6,42560,175826,267892,16.5,-47385,-2.9,69944,90025,5.3,5.7,27.2,Alabama,2001
13591,208374,11250,1864,12.2,972,1832,12.0,972,24478,38069,18.3,5256,19408,30658,14.7,7411,3.6,12678,15343,6.5,5.4,29.4,Alaska,2001
161875,1918356,128137,14262,14.2,7098,12434,12.4,7096,211901,373776,19.5,49511,204400,332537,17.3,41239,2.2,79694,101651,8.4,6.7,34.6,Arizona,2001
50733,986697,48306,6273,11.2,3835,6248,11.2,3834,89320,140053,14.2,21105,98022,146328,14.8,-6275,-0.6,45032,56033,5.1,4.9,28.4,Arkansas,2001
880161,12853482,764787,91153,13.0,49652,82934,11.8,49615,1488457,2368618,18.4,338175,1287917,2052704,16.0,315914,2.4,571399,708631,6.8,6.0,32.0,California,2001
154115,1922140,123560,16889,14.2,8455,14312,12.1,8451,231295,385410,20.1,51653,198177,321737,16.7,63673,3.4,98877,120300,8.0,6.4,33.4,Colorado,2001
85479,1552569,78042,8123,9.8,4757,8104,9.8,4756,142837,228316,14.7,27516,135598,213640,13.8,14676,0.9,68662,82835,5.5,5.0,27.6,Connecticut,2001
